-1, -0.0910578
-0.99, -0.0796117
-0.98, -0.0682806
-0.97, -0.0570645
-0.96, -0.0459635
-0.95, -0.0349775
-0.94, -0.0241065
-0.93, -0.0133506
-0.92, -0.00270974
-0.91, 0.0078161
-0.9, 0.0182269
-0.89, 0.0285227
-0.88, 0.0387034
-0.87, 0.0487691
-0.86, 0.0587198
-0.85, 0.0685554
-0.84, 0.078276
-0.83, 0.0878815
-0.82, 0.0973721
-0.81, 0.106748
-0.8, 0.116008
-0.79, 0.125153
-0.78, 0.134184
-0.77, 0.143099
-0.76, 0.151899
-0.75, 0.160585
-0.74, 0.169155
-0.73, 0.17761
-0.72, 0.18595
-0.71, 0.194175
-0.7, 0.202285
-0.69, 0.21028
-0.68, 0.21816
-0.67, 0.225925
-0.66, 0.233575
-0.65, 0.24111
-0.64, 0.24853
-0.63, 0.255835
-0.62, 0.263025
-0.61, 0.270099
-0.6, 0.277059
-0.59, 0.283904
-0.58, 0.290633
-0.57, 0.297248
-0.56, 0.303748
-0.55, 0.310132
-0.54, 0.316402
-0.53, 0.322556
-0.52, 0.328596
-0.51, 0.33452
-0.5, 0.340329
-0.49, 0.346024
-0.48, 0.351603
-0.47, 0.357067
-0.46, 0.362416
-0.45, 0.36765
-0.44, 0.37277
-0.43, 0.377774
-0.42, 0.382663
-0.41, 0.387437
-0.4, 0.392096
-0.39, 0.39664
-0.38, 0.401069
-0.37, 0.405382
-0.36, 0.409581
-0.35, 0.413665
-0.34, 0.417634
-0.33, 0.421488
-0.32, 0.425226
-0.31, 0.42885
-0.3, 0.432358
-0.29, 0.435752
-0.28, 0.439031
-0.27, 0.442194
-0.26, 0.445243
-0.25, 0.448176
-0.24, 0.450994
-0.23, 0.453698
-0.22, 0.456286
-0.21, 0.458759
-0.2, 0.461118
-0.19, 0.463361
-0.18, 0.465489
-0.17, 0.467502
-0.16, 0.4694
-0.15, 0.471183
-0.14, 0.472851
-0.13, 0.474404
-0.12, 0.475842
-0.11, 0.477165
-0.1, 0.478373
-0.09, 0.479466
-0.08, 0.480444
-0.07, 0.481307
-0.06, 0.482054
-0.05, 0.482687
-0.04, 0.483205
-0.03, 0.483607
-0.02, 0.483895
-0.01, 0.484067
7.5287e-16, 0.484125
0.01, 0.484067
0.02, 0.483895
0.03, 0.483607
0.04, 0.483205
0.05, 0.482687
0.06, 0.482054
0.07, 0.481307
0.08, 0.480444
0.09, 0.479466
0.1, 0.478373
0.11, 0.477165
0.12, 0.475842
0.13, 0.474404
0.14, 0.472851
0.15, 0.471183
0.16, 0.4694
0.17, 0.467502
0.18, 0.465489
0.19, 0.463361
0.2, 0.461118
0.21, 0.458759
0.22, 0.456286
0.23, 0.453698
0.24, 0.450994
0.25, 0.448176
0.26, 0.445243
0.27, 0.442194
0.28, 0.439031
0.29, 0.435752
0.3, 0.432358
0.31, 0.42885
0.32, 0.425226
0.33, 0.421488
0.34, 0.417634
0.35, 0.413665
0.36, 0.409581
0.37, 0.405382
0.38, 0.401069
0.39, 0.39664
0.4, 0.392096
0.41, 0.387437
0.42, 0.382663
0.43, 0.377774
0.44, 0.37277
0.45, 0.36765
0.46, 0.362416
0.47, 0.357067
0.48, 0.351603
0.49, 0.346024
0.5, 0.340329
0.51, 0.33452
0.52, 0.328596
0.53, 0.322556
0.54, 0.316402
0.55, 0.310132
0.56, 0.303748
0.57, 0.297248
0.58, 0.290633
0.59, 0.283904
0.6, 0.277059
0.61, 0.270099
0.62, 0.263025
0.63, 0.255835
0.64, 0.24853
0.65, 0.24111
0.66, 0.233575
0.67, 0.225925
0.68, 0.21816
0.69, 0.21028
0.7, 0.202285
0.71, 0.194175
0.72, 0.18595
0.73, 0.17761
0.74, 0.169155
0.75, 0.160585
0.76, 0.151899
0.77, 0.143099
0.78, 0.134184
0.79, 0.125153
0.8, 0.116008
0.81, 0.106748
0.82, 0.0973721
0.83, 0.0878815
0.84, 0.078276
0.85, 0.0685554
0.86, 0.0587198
0.87, 0.0487691
0.88, 0.0387034
0.89, 0.0285227
0.9, 0.0182269
0.91, 0.0078161
0.92, -0.00270974
0.93, -0.0133506
0.94, -0.0241065
0.95, -0.0349775
0.96, -0.0459635
0.97, -0.0570645
0.98, -0.0682806
0.99, -0.0796117
