0, 1
0.005, 1.00529
0.01, 1.01058
0.015, 1.01587
0.02, 1.02117
0.025, 1.02647
0.03, 1.03177
0.035, 1.03708
0.04, 1.0424
0.045, 1.04772
0.05, 1.05305
0.055, 1.05839
0.06, 1.06374
0.065, 1.0691
0.07, 1.07448
0.075, 1.07986
0.08, 1.08527
0.085, 1.09068
0.09, 1.09611
0.095, 1.10156
0.1, 1.10702
0.105, 1.11251
0.11, 1.11801
0.115, 1.12353
0.12, 1.12907
0.125, 1.13464
0.13, 1.14023
0.135, 1.14584
0.14, 1.15148
0.145, 1.15714
0.15, 1.16283
0.155, 1.16855
0.16, 1.1743
0.165, 1.18007
0.17, 1.18588
0.175, 1.19172
0.18, 1.19759
0.185, 1.20349
0.19, 1.20942
0.195, 1.2154
0.2, 1.2214
0.205, 1.22745
0.21, 1.23353
0.215, 1.23964
0.22, 1.2458
0.225, 1.25199
0.23, 1.25822
0.235, 1.26448
0.24, 1.27078
0.245, 1.27712
0.25, 1.2835
0.255, 1.28991
0.26, 1.29636
0.265, 1.30284
0.27, 1.30936
0.275, 1.31592
0.28, 1.32252
0.285, 1.32915
0.29, 1.33582
0.295, 1.34252
0.3, 1.34927
0.305, 1.35605
0.31, 1.36286
0.315, 1.36971
0.32, 1.3766
0.325, 1.38353
0.33, 1.39049
0.335, 1.39749
0.34, 1.40453
0.345, 1.4116
0.35, 1.41871
0.355, 1.42586
0.36, 1.43304
0.365, 1.44026
0.37, 1.44752
0.375, 1.45481
0.38, 1.46214
0.385, 1.46951
0.39, 1.47691
0.395, 1.48435
0.4, 1.49182
0.405, 1.49934
0.41, 1.50689
0.415, 1.51447
0.42, 1.5221
0.425, 1.52976
0.43, 1.53746
0.435, 1.54519
0.44, 1.55297
0.445, 1.56078
0.45, 1.56863
0.455, 1.57651
0.46, 1.58443
0.465, 1.5924
0.47, 1.6004
0.475, 1.60843
0.48, 1.61651
0.485, 1.62463
0.49, 1.63278
0.495, 1.64097
0.5, 1.6492
0.505, 1.65747
0.51, 1.66578
0.515, 1.67413
0.52, 1.68251
0.525, 1.69094
0.53, 1.69941
0.535, 1.70791
0.54, 1.71646
0.545, 1.72504
0.55, 1.73366
0.555, 1.74233
0.56, 1.75103
0.565, 1.75978
0.57, 1.76856
0.575, 1.77739
0.58, 1.78625
0.585, 1.79516
0.59, 1.8041
0.595, 1.81309
0.6, 1.82212
0.605, 1.83119
0.61, 1.8403
0.615, 1.84945
0.62, 1.85865
0.625, 1.86789
0.63, 1.87718
0.635, 1.88651
0.64, 1.89589
0.645, 1.90532
0.65, 1.91479
0.655, 1.92432
0.66, 1.93389
0.665, 1.94352
0.67, 1.95319
0.675, 1.96292
0.68, 1.9727
0.685, 1.98254
0.69, 1.99243
0.695, 2.00238
0.7, 2.01238
0.705, 2.02244
0.71, 2.03256
0.715, 2.04274
0.72, 2.05297
0.725, 2.06327
0.73, 2.07363
0.735, 2.08405
0.74, 2.09453
0.745, 2.10508
0.75, 2.11569
0.755, 2.12637
0.76, 2.13711
0.765, 2.14792
0.77, 2.1588
0.775, 2.16975
0.78, 2.18077
0.785, 2.19185
0.79, 2.20301
0.795, 2.21424
0.8, 2.22554
0.805, 2.23692
0.81, 2.24836
0.815, 2.25988
0.82, 2.27146
0.825, 2.28311
0.83, 2.29483
0.835, 2.30661
0.84, 2.31845
0.845, 2.33034
0.85, 2.3423
0.855, 2.35431
0.86, 2.36637
0.865, 2.37848
0.87, 2.39064
0.875, 2.40286
0.88, 2.41511
0.885, 2.42741
0.89, 2.43976
0.895, 2.45214
0.9, 2.46456
0.905, 2.47702
0.91, 2.48952
0.915, 2.50204
0.92, 2.5146
0.925, 2.52719
0.93, 2.5398
0.935, 2.55245
0.94, 2.56511
0.945, 2.5778
0.95, 2.5905
0.955, 2.60323
0.96, 2.61597
0.965, 2.62873
0.97, 2.6415
0.975, 2.65428
0.98, 2.66707
0.985, 2.67986
0.99, 2.69267
0.995, 2.70547
