0, 0.997333
0.005, 1.00231
0.01, 1.00733
0.015, 1.01238
0.02, 1.01748
0.025, 1.02262
0.03, 1.0278
0.035, 1.03302
0.04, 1.03829
0.045, 1.04359
0.05, 1.04893
0.055, 1.05431
0.06, 1.05973
0.065, 1.06519
0.07, 1.07069
0.075, 1.07623
0.08, 1.08181
0.085, 1.08743
0.09, 1.09309
0.095, 1.09879
0.1, 1.10453
0.105, 1.1103
0.11, 1.11612
0.115, 1.12197
0.12, 1.12786
0.125, 1.1338
0.13, 1.13977
0.135, 1.14577
0.14, 1.15182
0.145, 1.1579
0.15, 1.16403
0.155, 1.17019
0.16, 1.17638
0.165, 1.18262
0.17, 1.18889
0.175, 1.1952
0.18, 1.20155
0.185, 1.20794
0.19, 1.21436
0.195, 1.22082
0.2, 1.22731
0.205, 1.23385
0.21, 1.24042
0.215, 1.24702
0.22, 1.25367
0.225, 1.26035
0.23, 1.26706
0.235, 1.27381
0.24, 1.2806
0.245, 1.28743
0.25, 1.29429
0.255, 1.30118
0.26, 1.30812
0.265, 1.31508
0.27, 1.32209
0.275, 1.32912
0.28, 1.3362
0.285, 1.3433
0.29, 1.35045
0.295, 1.35763
0.3, 1.36484
0.305, 1.37209
0.31, 1.37937
0.315, 1.38669
0.32, 1.39404
0.325, 1.40143
0.33, 1.40885
0.335, 1.4163
0.34, 1.42379
0.345, 1.43131
0.35, 1.43886
0.355, 1.44645
0.36, 1.45408
0.365, 1.46173
0.37, 1.46942
0.375, 1.47715
0.38, 1.4849
0.385, 1.49269
0.39, 1.50051
0.395, 1.50837
0.4, 1.51626
0.405, 1.52418
0.41, 1.53213
0.415, 1.54011
0.42, 1.54813
0.425, 1.55618
0.43, 1.56426
0.435, 1.57237
0.44, 1.58052
0.445, 1.5887
0.45, 1.59691
0.455, 1.60515
0.46, 1.61342
0.465, 1.62172
0.47, 1.63006
0.475, 1.63842
0.48, 1.64682
0.485, 1.65524
0.49, 1.6637
0.495, 1.67219
0.5, 1.68071
0.505, 1.68926
0.51, 1.69784
0.515, 1.70645
0.52, 1.71509
0.525, 1.72376
0.53, 1.73246
0.535, 1.74119
0.54, 1.74995
0.545, 1.75874
0.55, 1.76756
0.555, 1.77641
0.56, 1.78529
0.565, 1.79419
0.57, 1.80313
0.575, 1.81209
0.58, 1.82109
0.585, 1.83011
0.59, 1.83916
0.595, 1.84824
0.6, 1.85735
0.605, 1.86649
0.61, 1.87565
0.615, 1.88485
0.62, 1.89407
0.625, 1.90332
0.63, 1.91259
0.635, 1.9219
0.64, 1.93123
0.645, 1.94059
0.65, 1.94998
0.655, 1.95939
0.66, 1.96883
0.665, 1.9783
0.67, 1.9878
0.675, 1.99732
0.68, 2.00687
0.685, 2.01644
0.69, 2.02605
0.695, 2.03567
0.7, 2.04533
0.705, 2.05501
0.71, 2.06472
0.715, 2.07445
0.72, 2.08421
0.725, 2.094
0.73, 2.10381
0.735, 2.11364
0.74, 2.1235
0.745, 2.13339
0.75, 2.1433
0.755, 2.15324
0.76, 2.1632
0.765, 2.17319
0.77, 2.1832
0.775, 2.19324
0.78, 2.2033
0.785, 2.21339
0.79, 2.2235
0.795, 2.23363
0.8, 2.24379
0.805, 2.25398
0.81, 2.26418
0.815, 2.27442
0.82, 2.28467
0.825, 2.29495
0.83, 2.30525
0.835, 2.31558
0.84, 2.32593
0.845, 2.3363
0.85, 2.34669
0.855, 2.35711
0.86, 2.36755
0.865, 2.37802
0.87, 2.3885
0.875, 2.39901
0.88, 2.40954
0.885, 2.4201
0.89, 2.43067
0.895, 2.44127
0.9, 2.45189
0.905, 2.46254
0.91, 2.4732
0.915, 2.48389
0.92, 2.49459
0.925, 2.50532
0.93, 2.51607
0.935, 2.52685
0.94, 2.53764
0.945, 2.54845
0.95, 2.55929
0.955, 2.57015
0.96, 2.58102
0.965, 2.59192
0.97, 2.60284
0.975, 2.61378
0.98, 2.62474
0.985, 2.63572
0.99, 2.64672
0.995, 2.65774
