0, 1.06635
0.005, 1.08494
0.01, 1.10316
0.015, 1.12102
0.02, 1.13853
0.025, 1.15568
0.03, 1.17249
0.035, 1.18895
0.04, 1.20507
0.045, 1.22086
0.05, 1.23631
0.055, 1.25144
0.06, 1.26624
0.065, 1.28072
0.07, 1.29489
0.075, 1.30874
0.08, 1.32229
0.085, 1.33553
0.09, 1.34848
0.095, 1.36112
0.1, 1.37348
0.105, 1.38555
0.11, 1.39733
0.115, 1.40884
0.12, 1.42007
0.125, 1.43102
0.13, 1.44171
0.135, 1.45214
0.14, 1.46231
0.145, 1.47222
0.15, 1.48188
0.155, 1.49129
0.16, 1.50046
0.165, 1.50939
0.17, 1.51808
0.175, 1.52654
0.18, 1.53478
0.185, 1.54279
0.19, 1.55058
0.195, 1.55816
0.2, 1.56552
0.205, 1.57268
0.21, 1.57964
0.215, 1.5864
0.22, 1.59296
0.225, 1.59933
0.23, 1.60551
0.235, 1.61151
0.24, 1.61733
0.245, 1.62298
0.25, 1.62845
0.255, 1.63376
0.26, 1.63891
0.265, 1.64389
0.27, 1.64872
0.275, 1.6534
0.28, 1.65794
0.285, 1.66233
0.29, 1.66658
0.295, 1.6707
0.3, 1.67469
0.305, 1.67855
0.31, 1.68228
0.315, 1.6859
0.32, 1.68941
0.325, 1.6928
0.33, 1.69609
0.335, 1.69927
0.34, 1.70236
0.345, 1.70535
0.35, 1.70825
0.355, 1.71106
0.36, 1.7138
0.365, 1.71645
0.37, 1.71903
0.375, 1.72154
0.38, 1.72398
0.385, 1.72636
0.39, 1.72868
0.395, 1.73095
0.4, 1.73317
0.405, 1.73534
0.41, 1.73747
0.415, 1.73956
0.42, 1.74162
0.425, 1.74365
0.43, 1.74565
0.435, 1.74763
0.44, 1.74959
0.445, 1.75153
0.45, 1.75347
0.455, 1.7554
0.46, 1.75733
0.465, 1.75926
0.47, 1.7612
0.475, 1.76315
0.48, 1.76511
0.485, 1.76709
0.49, 1.76909
0.495, 1.77112
0.5, 1.77318
0.505, 1.77527
0.51, 1.77741
0.515, 1.77958
0.52, 1.7818
0.525, 1.78407
0.53, 1.7864
0.535, 1.78878
0.54, 1.79123
0.545, 1.79374
0.55, 1.79632
0.555, 1.79898
0.56, 1.80172
0.565, 1.80454
0.57, 1.80744
0.575, 1.81044
0.58, 1.81353
0.585, 1.81672
0.59, 1.82002
0.595, 1.82342
0.6, 1.82693
0.605, 1.83055
0.61, 1.8343
0.615, 1.83816
0.62, 1.84216
0.625, 1.84628
0.63, 1.85054
0.635, 1.85494
0.64, 1.85948
0.645, 1.86417
0.65, 1.86901
0.655, 1.87401
0.66, 1.87916
0.665, 1.88448
0.67, 1.88996
0.675, 1.89562
0.68, 1.90145
0.685, 1.90746
0.69, 1.91366
0.695, 1.92004
0.7, 1.92661
0.705, 1.93338
0.71, 1.94034
0.715, 1.94751
0.72, 1.95489
0.725, 1.96248
0.73, 1.97029
0.735, 1.97831
0.74, 1.98656
0.745, 1.99503
0.75, 2.00374
0.755, 2.01268
0.76, 2.02187
0.765, 2.03129
0.77, 2.04097
0.775, 2.05089
0.78, 2.06107
0.785, 2.07151
0.79, 2.08222
0.795, 2.09319
0.8, 2.10444
0.805, 2.11596
0.81, 2.12776
0.815, 2.13984
0.82, 2.15221
0.825, 2.16488
0.83, 2.17784
0.835, 2.1911
0.84, 2.20466
0.845, 2.21853
0.85, 2.23272
0.855, 2.24722
0.86, 2.26204
0.865, 2.27718
0.87, 2.29265
0.875, 2.30846
0.88, 2.3246
0.885, 2.34108
0.89, 2.35791
0.895, 2.37508
0.9, 2.39261
0.905, 2.41049
0.91, 2.42874
0.915, 2.44734
0.92, 2.46632
0.925, 2.48567
0.93, 2.5054
0.935, 2.5255
0.94, 2.54599
0.945, 2.56687
0.95, 2.58814
0.955, 2.60981
0.96, 2.63188
0.965, 2.65435
0.97, 2.67724
0.975, 2.70053
0.98, 2.72424
0.985, 2.74838
0.99, 2.77293
0.995, 2.79792
